what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1458661561110
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1458661561110
os,sysinfo,,,"win32",1458661561125
arch,sysinfo,,,"x86_64",1458661561125
ws,sysinfo,,,"win32",1458661561125
locale,sysinfo,,,"zh_CN",1458661561125
processors,sysinfo,,,"4",1458661561125
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1458661561125
java.runtime.version,sysinfo,,,"1.8.0_05-b13",1458661561125
java.specification.name,sysinfo,,,"Java Platform API Specification",1458661561125
java.specification.vendor,sysinfo,,,"Oracle Corporation",1458661561125
java.specification.version,sysinfo,,,"1.8",1458661561125
java.vendor,sysinfo,,,"Oracle Corporation",1458661561125
java.version,sysinfo,,,"1.8.0_05",1458661561125
java.vm.info,sysinfo,,,"mixed mode",1458661561125
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1458661561125
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1458661561125
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1458661561125
java.vm.specification.version,sysinfo,,,"1.8",1458661561125
java.vm.vendor,sysinfo,,,"Oracle Corporation",1458661561125
java.vm.version,sysinfo,,,"25.5-b02",1458661561125
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1458661561141
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1458661561188
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1458661561266
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1458661561328
