what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329512910
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1456329536708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329611441
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1456329614661
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1456329614669
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329617750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329625937
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1456329625947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329628922
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1456329630849
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1456329630853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329634114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1456329634177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329635535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329638274
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1456329640738
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1456329640786
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1456329640918
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1456329640919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329643000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329653214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329656622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456329692284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329699948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1456329699966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329700737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329701453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329702235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329711204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329714212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329714639
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456329714668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329719031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329751807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1456329751817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329752568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329757762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456329759702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329762720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329776003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329779060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329786838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1456329786848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329787537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329789674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329794047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329795930
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1456329795938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329800028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329801179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1456329801206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329804808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329831780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1456329831787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329832543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329846376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329849195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329862015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329865852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329866493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456329866496
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329872089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329883883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1456329883898
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329884678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329895308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1456329897545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329904973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329906262
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456329914442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456329914860
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1456329915570
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1456329916313
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456329919629
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329923915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329926440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1456329926449
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456329929374
executed,command,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors.lineNumberToggle",1456329930765
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456329938125
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1456329939775
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329940165
started,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1456329940266
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1456329942236
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1456329942257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329972011
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456329975352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329983028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456329984418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330029762
started,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1456330032216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330034821
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330048653
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330048772
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330062081
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330067970
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330068056
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330077023
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330090061
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1456330091087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.linkWithEditor",1456330091218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330100699
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1456330102625
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1456330102660
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1456330102668
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1456330106288
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330114298
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1456330114413
